             ID                                                                                             Station                                             River                                             Basin                         Country       lon       lat elevation     EGM08     EGM96                       Satellite       Start Date         End Date       Status
082213000210015                                                                                      82213000210015                                         Mackenzie                                         Mackenzie                          Canada -134.2289   67.7367  -99.0000   -1.8310   -1.5400                            SWOT       2023-12-01       2024-12-01  Operational
082213000210025                                                                                      82213000210025                                         Mackenzie                                         Mackenzie                          Canada -134.2333   67.7356  -99.0000   -1.8260   -1.5400                            SWOT       2023-12-01       2024-12-01  Operational
082213000210035                                                                                      82213000210035                                         Mackenzie                                         Mackenzie                          Canada -134.2396   67.7349  -99.0000   -1.8220   -1.5300                            SWOT       2023-12-01       2024-12-01  Operational
082213000210045                                                                                      82213000210045                                         Mackenzie                                         Mackenzie                          Canada -134.2495   67.7354  -99.0000   -1.8180   -1.5300                            SWOT       2023-12-01       2024-12-01  Operational
082213000210055                                                                                      82213000210055                                         Mackenzie                                         Mackenzie                          Canada -134.2451   67.7297  -99.0000   -1.8070   -1.5100                            SWOT       2023-12-01       2024-12-01  Operational
082213000210065                                                                                      82213000210065                                         Mackenzie                                         Mackenzie                          Canada -134.2444   67.7265  -99.0000   -1.7990   -1.5000                            SWOT       2023-12-01       2024-12-01  Operational
082213000210075                                                                                      82213000210075                                         Mackenzie                                         Mackenzie                          Canada -134.2590   67.7268  -99.0000   -1.7930   -1.5000                            SWOT       2023-12-01       2024-12-01  Operational
082213000210085                                                                                      82213000210085                                         Mackenzie                                         Mackenzie                          Canada -134.2474   67.7228  -99.0000   -1.7890   -1.4900                            SWOT       2023-12-01       2024-12-01  Operational
082213000210095                                                                                      82213000210095                                         Mackenzie                                         Mackenzie                          Canada -134.2565   67.7213  -99.0000   -1.7810   -1.4800                            SWOT       2023-12-01       2024-12-01  Operational
082213000210105                                                                                      82213000210105                                         Mackenzie                                         Mackenzie                          Canada -134.2554   67.7193  -99.0000   -1.7760   -1.4800                            SWOT       2023-12-01       2024-12-01  Operational
082213000210115                                                                                      82213000210115                                         Mackenzie                                         Mackenzie                          Canada -134.2500   67.7174  -99.0000   -1.7740   -1.4700                            SWOT       2023-12-01       2024-12-01  Operational
082213000210125                                                                                      82213000210125                                         Mackenzie                                         Mackenzie                          Canada -134.2526   67.7158  -99.0000   -1.7690   -1.4700                            SWOT       2023-12-01       2024-12-01  Operational
082213000210135                                                                                      82213000210135                                         Mackenzie                                         Mackenzie                          Canada -134.2470   67.7140  -99.0000   -1.7670   -1.4600                            SWOT       2023-12-01       2024-12-01  Operational
082213000210145                                                                                      82213000210145                                         Mackenzie                                         Mackenzie                          Canada -134.2429   67.7121  -99.0000   -1.7640   -1.4600                            SWOT       2023-12-01       2024-12-01  Operational
